       0,        0
      -5,      -26
      57,      440
      39,      550
      58,      470
      51,      498
      45,      483
      66,      505
      17,      493
      48,      500
      49,      501
      32,      501
      56,      478
      21,      526
      34,      513
      25,      534
      19,      533
      23,      512
      67,      520
      52,      510
      48,      523
      59,      516
      51,      523
      72,      536
      31,      503
      73,      513
      15,      523
      51,      495
      62,      525
      31,      475
      68,      497
       9,      472
      22,      488
      51,      495
      26,      466
      65,      534
      28,      473
      13,      534
      51,      503
      28,      498
      53,      512
      15,      512
      46,      487
      28,      502
      22,      495
      79,      481
      19,      506
      50,      471
      34,      490
      35,      474
      85,      465
      32,      463
      63,      477
      42,      471
      32,      484
      85,      482
      37,      460
      73,      495
      75,      469
      34,      470
      73,      478
      56,      453
      73,      508
      50,      465
      22,      508
      43,      482
      26,      486
      39,      507
      28,      483
      29,      510
      45,      495
      25,      495
      53,      490
      11,      491
      16,      485
      55,      489
      -5,      490
      66,      441
      26,      471
      37,      466
      74,      460
      45,      473
      87,      470
      62,      502
      64,      478
      40,      480
      27,      488
      43,      484
      36,      494
      25,      489
      35,      489
      37,      493
      47,      499
      53,      509
      48,      486
      47,      486
      56,      492
      55,      486
      58,      498
      71,      485
      44,      487
      70,      467
      74,      508
      64,      492
      76,      484
      67,      503
      61,      483
      92,      498
      74,      483
      57,      499
      71,      506
      23,      478
      78,      496
      70,      493
      76,      503
     107,      514
      97,      490
     106,      507
     111,      503
     103,      496
     107,      502
     106,      482
      76,      500
     111,      491
     114,      463
      85,      490
     117,      476
      74,      481
      92,      470
     101,      487
      75,      474
     114,      468
      69,      492
      86,      457
     110,      477
      77,      471
     107,      462
      62,      449
      76,      465
      89,      426
      81,      449
     108,      470
      65,      426
      85,      445
      84,      435
      65,      432
     105,      451
      71,      433
      73,      447
      65,      441
      63,      430
      56,      465
      71,      441
      71,      454
      69,      460
      55,      437
      56,      465
      85,      479
      55,      471
      62,      469
      60,      475
      62,      457
      76,      488
      79,      468
      87,      461
      54,      495
      75,      461
      50,      480
      54,      491
      81,      466
      34,      486
      77,      456
      52,      455
      60,      466
      83,      434
      54,      455
      49,      436
      49,      424
      56,      450
      51,      431
      49,      419
      50,      419
      44,      407
      45,      409
      41,      406
      60,      394
      28,      396
      39,      378
      24,      399
      45,      373
      44,      380
      54,      374
      50,      361
      36,      378
      54,      372
      31,      375
      64,      365
      33,      381
      45,      347
      34,      385
      22,      356
      56,      365
      33,      377
      31,      355
      28,      373
      39,      358
      29,      363
      16,      354
      37,      348
      -7,      354
      32,      348
      15,      348
      31,      340
      16,      349
      34,      335
      21,      344
      31,      336
      31,      336
      11,      356
      40,      325
       4,      333
      36,      337
      -9,      331
      14,      324
      -3,      327
      10,      315
       1,      315
       4,      333
       4,      291
       2,      327
       9,      306
     -21,      285
       9,      331
      -8,      273
       9,      317
       3,      285
      -4,      291
      20,      284
     -17,      274
       1,      297
       2,      272
     -17,      276
       9,      272
     -14,      259
      -5,      247
       5,      257
     -11,      263
      -4,      235
      -4,      271
      -9,      214
       7,      247
     -10,      226
       6,      227
     -16,      249
      -8,      202
      14,      235
     -34,      210
      26,      213
       3,      220
     -33,      211
      31,      203
     -27,      217
      -5,      203
      24,      200
     -11,      208
      -5,      188
       3,      205
      -7,      208
      -3,      189
      14,      206
     -17,      196
       3,      197
      -9,      210
      -5,      194
     -10,      194
      -1,      217
     -12,      180
      -2,      199
      14,      209
     -20,      181
      -6,      216
      18,      204
     -12,      195
      -3,      217
      25,      202
     -51,      196
      35,      219
     -11,      209
     -28,      206
      33,      226
     -40,      208
      12,      217
       9,      232
     -22,      221
      25,      246
     -12,      236
       1,      236
       6,      246
      -4,      239
      -2,      258
       8,      237
       1,      272
     -12,      256
       5,      266
     -10,      280
       9,      252
      -1,      295
     -21,      264
      20,      306
     -24,      287
      18,      300
     -20,      306
       5,      307
      -7,      325
       2,      331
       4,      324
     -21,      333
      23,      339
     -20,      335
      15,      368
     -17,      351
       3,      367
       6,      369
      -7,      401
      23,      363
     -17,      395
      10,      390
       1,      380
     -11,      427
      14,      399
     -14,      427
      11,      423
     -11,      431
       9,      444
     -10,      448
      -4,      447
       2,      469
     -13,      470
      13,      465
       1,      482
      -9,      484
       6,      496
       1,      504
      -5,      513
      -7,      513
       3,      510
      -3,      544
      -1,      524
      -2,      539
      -8,      560
      -9,      554
       9,      555
      -9,      577
       1,      578
       6,      573
     -23,      599
      12,      585
     -13,      608
     -11,      620
       6,      631
     -25,      610
       9,      647
     -10,      629
      11,      651
     -13,      662
     -15,      627
      26,      676
     -33,      662
      15,      667
      -8,      682
      -8,      685
      25,      685
     -37,      699
      15,      719
     -17,      686
      -3,      736
       2,      711
     -22,      713
      17,      744
     -29,      698
       4,      752
     -15,      706
       2,      723
       5,      734
     -11,      711
      20,      745
     -19,      712
       9,      727
       5,      724
     -14,      715
      20,      738
     -19,      716
      -2,      737
      -2,      727
      -7,      729
       0,      722
