       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
       0,        0
      -6,       -3
     -12,       -6
     -19,       -9
     -25,      -12
     -32,      -16
     -38,      -19
     -44,      -22
     -51,      -25
     -57,      -28
     -64,      -32
      -3,       16
      57,       64
     118,      112
     179,      160
     240,      208
     300,      256
     361,      304
     422,      352
     483,      400
     544,      448
     544,      451
     544,      454
     544,      457
     544,      460
     544,      464
     544,      467
     544,      470
     544,      473
     544,      476
     544,      480
     544,      476
     544,      473
     544,      470
     544,      467
     544,      464
     544,      460
     544,      457
     544,      454
     544,      451
     544,      448
     544,      451
     544,      454
     544,      457
     544,      460
     544,      464
     544,      467
     544,      470
     544,      473
     544,      476
     544,      480
     540,      476
     537,      473
     534,      470
     531,      467
     528,      464
     524,      460
     521,      457
     518,      454
     515,      451
     512,      448
     515,      444
     518,      441
     521,      438
     524,      435
     528,      432
     531,      428
     534,      425
     537,      422
     540,      419
     544,      416
     540,      419
     537,      422
     534,      425
     531,      428
     528,      432
     524,      435
     521,      438
     518,      441
     515,      444
     512,      448
     512,      444
     512,      441
     512,      438
     512,      435
     512,      432
     512,      428
     512,      425
     512,      422
     512,      419
     512,      416
     512,      419
     512,      422
     512,      425
     512,      428
     512,      432
     512,      435
     512,      438
     512,      441
     512,      444
     512,      448
     515,      444
     518,      441
     521,      438
     524,      435
     528,      432
     531,      428
     534,      425
     537,      422
     540,      419
     544,      416
     547,      416
     550,      416
     553,      416
     556,      416
     560,      416
     563,      416
     566,      416
     569,      416
     572,      416
     576,      416
     579,      412
     582,      409
     585,      406
     588,      403
     592,      400
     595,      396
     598,      393
     601,      390
     604,      387
     608,      384
     604,      384
     601,      384
     598,      384
     595,      384
     592,      384
     588,      384
     585,      384
     582,      384
     579,      384
     576,      384
     572,      384
     569,      384
     566,      384
     563,      384
     560,      384
     556,      384
     553,      384
     550,      384
     547,      384
     544,      384
     540,      384
     537,      384
     534,      384
     531,      384
     528,      384
     524,      384
     521,      384
     518,      384
     515,      384
     512,      384
     515,      387
     518,      390
     521,      393
     524,      396
     528,      400
     531,      403
     534,      406
     537,      409
     540,      412
     544,      416
     544,      416
     544,      416
     544,      416
     544,      416
     544,      416
     544,      416
     544,      416
     544,      416
     544,      416
     544,      416
     537,      412
     531,      409
     524,      406
     518,      403
     512,      400
     505,      396
     499,      393
     492,      390
     486,      387
     480,      384
     473,      380
     467,      377
     460,      374
